id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
3194, ,Pergler,Karel, ,0,0,0,0,0,0
3195,PhDr.,Peřich,Václav, ,0,0,0,0,0,0
3196,Ing.,Peřinová,Vladimíra, ,0,0,0,0,0,0
3197,Ing.,Perkovič,Anton, ,0,0,0,0,0,0
3198, ,Pernica,František, ,0,0,0,0,0,0
3199,Ing.,Pernica,Josef, ,0,0,0,0,0,0
3200, ,Pernická,Anna, ,0,0,0,0,0,0
3201, ,Peroutka,Ferdinand, ,0,0,0,0,0,0
3202, ,Peroutka,Martin, ,0,0,0,0,0,0
3203, ,Pešák,Jindřich, ,0,0,0,0,0,0
3204, ,Pešek,Jan, ,0,0,0,0,0,0
3205, ,Pešek,Václav, ,0,0,0,0,0,0
3206, ,Pešek,Vladimír, ,0,0,0,0,0,0
3207,Ing.,Peschka,Ernst, ,0,0,0,0,0,0
3208,JUDr.prof.,Peška,Zdeněk, ,0,0,0,0,0,0
3209,MUDr.,Pešková,Kamila, ,0,0,0,0,0,0
3210, ,Pestr,Jan, ,0,0,0,0,0,0
3211, ,Peter,František, ,0,0,0,0,0,0
3212, ,Peter,Josef, ,0,0,0,0,0,0
3213, ,Petera,Rostislav, ,0,0,0,0,0,0
3214,Ing.,Peterková,Eva, ,0,0,0,0,0,0
3215,PhDr.,Peters,Gustav, ,0,0,0,0,0,0
3216,ThDr.,Petersilka,Karl, ,0,0,0,0,0,0
3217, ,Petr,Alois, ,0,0,0,0,0,0
3218, ,Petr,Jan, ,0,0,0,0,0,0
3219,"",Petra,František,"",0,0,0,0,0,0
3220, ,Petrásek,Václav, ,0,0,0,0,0,0
3221, ,Petrášek,Augustin, ,0,0,0,0,0,0
3222, ,Petrášová,Gabriela, ,0,0,0,0,0,0
3223, ,Petrik,Pavel, ,0,0,0,0,0,0
3224,Ing.,Petrík,Ján, ,0,0,0,0,0,0
3225, ,Petřík,Jan, ,0,0,0,0,0,0
3226,"",Petřík,Jaromír,"",0,0,0,0,0,0
3227,Ing.,Petřík,Miroslav,CSc.,0,0,0,0,0,0
3228, ,Petrová,Jana, ,0,0,0,0,0,0
3229, ,Petrová,Marie, ,0,0,0,0,0,0
3230, ,Petrová,Marta, ,0,0,0,0,0,0
3231,Ing.,Petrovič,Alfonz, ,0,0,0,0,0,0
3232,"",Petrovič,Jan,"",0,0,0,0,0,0
3233, ,Petrovič,Ján, ,0,0,0,0,0,0
3234, ,Petrovický,František, ,0,0,0,0,0,0
3235, ,Petrů,Růžena, ,0,0,0,0,0,0
3236,MUDr.,Petrusová,Antónia, ,0,0,0,0,0,0
3237, ,Petružela,Karel, ,0,0,0,0,0,0
3238, ,Petrželková,Věra, ,0,0,0,0,0,0
3239, ,Pexa,Norbert, ,0,0,0,0,0,0
3240, ,Pfeifer,Miloslav, ,0,0,0,0,0,0
3241, ,Pfeiferová-Hlávková,Karla, ,0,0,0,0,0,0
3242,RSDr,Piatnica,Imrich, ,0,0,0,0,0,0
3243,JUDr.,Pietor,Ivan, ,0,0,0,0,0,0
3244, ,Pich-Tůma,Miroslav, ,0,0,0,0,0,0
3245, ,Pik,Luděk, ,0,0,0,0,0,0
3246, ,Pilát,Jan, ,0,0,0,0,0,0
3247, ,Pilát,Maxmilian, ,0,0,0,0,0,0
3248, ,Pilát,Rudolf, ,0,0,0,0,0,0
3249,prom.práv.,Pilátová,Františka, ,0,0,0,0,0,0
3250,Ing.,Pilch,Gustav, ,0,0,0,0,0,0
3251, ,Piller,Jan, ,0,0,0,0,0,0
3252,MUDr.,Pillmann,František, ,0,0,0,0,0,0
3253, ,Pilnay,František, ,0,0,0,0,0,0
3254, ,Pimpara,Adolf, ,0,0,0,0,0,0
3255, ,Pípa,Ladislav, ,0,0,0,0,0,0
3256, ,Pirč,Ján, ,0,0,0,0,0,0
3257,Ing.,Píro,Josef, ,0,0,0,0,0,0
3258,RSDr.,Pirošík,Vladimír, ,0,0,0,0,0,0
3259,Ing.,Píš,Emil, ,0,0,0,0,0,0
3260,JUDr.,Piscová,Margita,CSc.,0,0,0,0,0,0
3261, ,Piskoř,Jaromír, ,0,0,0,0,0,0
3262, ,Pištělka,Konstantin, ,0,0,0,0,0,0
3263,Ing.,Pištora,Ivan, ,0,0,0,0,0,0
3264,doc. PhDr.,Pišút,Milan, ,0,0,0,0,0,0
3265,doc. JUDr.,Pithart,Petr, ,0,0,0,0,0,0
3266,Ing.,Pitra,František, ,0,0,0,0,0,0
3267, ,Pittinger,Franz, ,0,0,0,0,0,0
3268, ,Piverka,Walter, ,0,0,0,0,0,0
3269, ,Pivoňka,Alois, ,0,0,0,0,0,0
3270,JUDr.,Pješčák,Ivan, ,0,0,0,0,0,0
3271, ,Pláňovský,Pavol, ,0,0,0,0,0,0
3272, ,Platzer,Johann, ,0,0,0,0,0,0
3273, ,Plecháč,František, ,0,0,0,0,0,0
3274, ,Plechatý,František, ,0,0,0,0,0,0
3275, ,Pleskač,Jan, ,0,0,0,0,0,0
3276, ,Pleskot,Josef, ,0,0,0,0,0,0
3277, ,Pleskotová,Hana, ,0,0,0,0,0,0
3278, ,Plesl,Jan, ,0,0,0,0,0,0
3279, ,Plhal,Jan, ,0,0,0,0,0,0
3280, ,Plicka,Jaroslav, ,0,0,0,0,0,0
3281, ,Plíšková,Marie, ,0,0,0,0,0,0
3282, ,Plíva,Jaromír, ,0,0,0,0,0,0
3283,"Dr., h. c.",Plojhar,Josef, ,0,0,0,0,0,0
3284,"",Plojhar,Josef,"",0,0,0,0,0,0
3285,Ing.,Pludek,Alexej, ,0,0,0,0,0,0
3286,PhDr.,Pobežal,Ján, ,0,0,0,0,0,0
3287, ,Pocisk,Jan, ,0,0,0,0,0,0
3288, ,Podaný,Richard, ,0,0,0,0,0,0
3289, ,Podborský,Vladimír, ,0,0,0,0,0,0
3290, ,Podlešák,Josef, ,0,0,0,0,0,0
3291, ,Podola,Jan, ,0,0,0,0,0,0
3292, ,Podubský,Dušan, ,0,0,0,0,0,0
3293, ,Podzimek,Antonín, ,0,0,0,0,0,0
3294, ,Podzimková,Otilie, ,0,0,0,0,0,0
3295,JUDr.,Pohanka,Milan,CSc.,0,0,0,0,0,0
3296, ,Pohl,Adolf, ,0,0,0,0,0,0
3297, ,Pokojný,Vincent, ,0,0,0,0,0,0
3298,Ing.,Pokorná,Alena, ,0,0,0,0,0,0
3299, ,Pokorná,Božena, ,0,0,0,0,0,0
3300, ,Pokorná,Květoslava, ,0,0,0,0,0,0
3301, ,Pokorný,Josef, ,0,0,0,0,0,0
3302, ,Pokorný,Václav, ,0,0,0,0,0,0
3303, ,Poláček,Karel, ,0,0,0,0,0,0
3304, ,Polach,Jakub, ,0,0,0,0,0,0
3305, ,Polachová,Valerie, ,0,0,0,0,0,0
3306,Ing.,Polák,František, ,0,0,0,0,0,0
3307, ,Polák,Jozef, ,0,0,0,0,0,0
3308,Ing.,Polák,Július, ,0,0,0,0,0,0
3309, ,Polák,Ľudovít, ,0,0,0,0,0,0
3310, ,Polák,Milan, ,0,0,0,0,0,0
3311,JUDr.PhDr.,Polanský,Dionysius, ,0,0,0,0,0,0
3312, ,Polanský,Ivan, ,0,0,0,0,0,0
3313, ,Poledňák,Alois, ,0,0,0,0,0,0
3314,prom.ped.,Poledník,Jindřich, ,0,0,0,0,0,0
3315, ,Poliaková,Oľga, ,0,0,0,0,0,0
3316,JUDr.,Polišenský,Antonín, ,0,0,0,0,0,0
3317, ,Polívka,Jaroslav, ,0,0,0,0,0,0
3318, ,Polívka,Vladimír, ,0,0,0,0,0,0
3319, ,Pollák,Ľudovít, ,0,0,0,0,0,0
3320,"",Polochová,Zdeňka,"",0,0,0,0,0,0
3321, ,Polomský,Josef, ,0,0,0,0,0,0
3322, ,Poloncová,Mária, ,0,0,0,0,0,0
3323,JUDr.,Polyák,Štefan, ,0,0,0,0,0,0
3324, ,Pomikálková,Julie, ,0,0,0,0,0,0
3325,JUDr.,Popaďák,Pavol, ,0,0,0,0,0,0
3326,PhDr.,Popély,Gyula,CSc.,0,0,0,0,0,0
3327,MVDr.prof.,Popesko,Peter,DrSc.,0,0,0,0,0,0
3328,JUDr.,Popovič,Pavel, ,0,0,0,0,0,0
3329,Ing.,Porubský,Peter, ,0,0,0,0,0,0
3330, ,Porubský,Vojtech, ,0,0,0,0,0,0
3331,ThDr.,Porubszky,Gejza, ,0,0,0,0,0,0
3332,doc.JUDr.,Posluch,Marián,CSc.,0,0,0,0,0,0
3333, ,Pospíšil,Antonín, ,0,0,0,0,0,0
3334,Ing.,Pospíšil,Bedřich, ,0,0,0,0,0,0
3335,RSDr.,Pospíšil,Jaroslav, ,0,0,0,0,0,0
3336,PhDr.,Pospíšil,Jiří, ,0,0,0,0,0,0
3337, ,Pospíšil,Josef, ,0,0,0,0,0,0
3338, ,Pospíšil,Petr, ,0,0,0,0,0,0
3339, ,Postlová,Jitka, ,0,0,0,0,0,0
3340, ,Pošusta,Stanislav, ,0,0,0,0,0,0
3341,Ing.,Potáč,Svatopluk, ,0,0,0,0,0,0
3342, ,Potočková,Margita, ,0,0,0,0,0,0
3343,Ing. Dr.,Potužák,Pavel,Prof.,0,0,0,0,0,0
3344, ,Pötzl,Josef, ,0,0,0,0,0,0
3345,Ing.,Povolný,Václav, ,0,0,0,0,0,0
3346,RSDr.,Požár,Norbert, ,0,0,0,0,0,0
3347,"",Požár,Robert,"",0,0,0,0,0,0
3348, ,Pozdílek,Václav, ,0,0,0,0,0,0
3349, ,Požgaiová,Alena, ,0,0,0,0,0,0
3350,MUDr.,Pradová,Gabriela, ,0,0,0,0,0,0
3351, ,Pramuka,Ľudovít, ,0,0,0,0,0,0
3352, ,Prášek,Ferdinand, ,0,0,0,0,0,0
3353, ,Prášek,Karel, ,0,0,0,0,0,0
3354, ,Prause,Johann, ,0,0,0,0,0,0
3355, ,Pravda,Jan, ,0,0,0,0,0,0
3356, ,Pražák,Jaroslav, ,0,0,0,0,0,0
3357, ,Praženica,Cyril, ,0,0,0,0,0,0
3358,akad.soch.,Preclík,Vladimír,prof.,0,0,0,0,0,0
3359, ,Prečuch,Anton, ,0,0,0,0,0,0
3360,JUDr.,Preiss,Jaroslav, ,0,0,0,0,0,0
3361, ,Přeučil,František, ,0,0,0,0,0,0
3362, ,Prchal,Josef, ,0,0,0,0,0,0
3363, ,Prchal,Vladimír, ,0,0,0,0,0,0
3364,gen.,Prchlík,Václav, ,0,0,0,0,0,0
3365, ,Přibil,Jaroslav, ,0,0,0,0,0,0
3366, ,Přibková,Anna, ,0,0,0,0,0,0
3367, ,Přibyl,František, ,0,0,0,0,0,0
3368, ,Přibyl,Jiří, ,0,0,0,0,0,0
3369, ,Přibylová,Vladimíra, ,0,0,0,0,0,0
3370, ,Priehodová,Oľga, ,0,0,0,0,0,0
3371, ,Priesnitz,Alois, ,0,0,0,0,0,0
3372, ,Prievozníková,Irena, ,0,0,0,0,0,0
3373, ,Příhoda,Vratislav, ,0,0,0,0,0,0
3374, ,Přikryl,František, ,0,0,0,0,0,0
3375, ,Přikryl,Ivo, ,0,0,0,0,0,0
3376, ,Prislupčáková,Mária, ,0,0,0,0,0,0
3377,JUDr.,Procházka,Adolf, ,0,0,0,0,0,0
3378,JUDr.,Procházka,Antonín, ,0,0,0,0,0,0
3379, ,Procházka,Bedřich, ,0,0,0,0,0,0
3380, ,Procházka,Bohuslav, ,0,0,0,0,0,0
3381, ,Procházka,Čeněk, ,0,0,0,0,0,0
3382,Ing.,Procházka,František, ,0,0,0,0,0,0
3383, ,Procházka,Jan, ,0,0,0,0,0,0
3384,Ing.,Procházka,Kamil, ,0,0,0,0,0,0
3385,"",Procházka,Karel,"",0,0,0,0,0,0
3386,RSDr.,Procházka,Lubomír, ,0,0,0,0,0,0
3387,JUDr.prof.,Procházka,Vladimír, ,0,0,0,0,0,0
3388, ,Procházková,Božena, ,0,0,0,0,0,0
3389,"",Procházková,Libuše,"",0,0,0,0,0,0
3390,JUDr.PhDr.,Prokeš,Antonín, ,0,0,0,0,0,0
3391, ,Prokeš,Jan, ,0,0,0,0,0,0
3392, ,Prokop,Kiril, ,0,0,0,0,0,0
3393,MUDr.prof,Prokopec,Jaroslav,CSc.,0,0,0,0,0,0
3394,"",Prokopová,Julie,"",0,0,0,0,0,0
3395, ,Prokopová-Škrabálková,Julie, ,0,0,0,0,0,0
3396, ,Prokůpek,Adolf, ,0,0,0,0,0,0
3397, ,Prokůpek,Slavomír, ,0,0,0,0,0,0
3398,Ing.,Prošek,Jiří, ,0,0,0,0,0,0
3399,Ing.,Proškovec,Josef,CSc.,0,0,0,0,0,0
3400, ,Protiva,František, ,0,0,0,0,0,0
3401,Ing.,Protuš,Ladislav, ,0,0,0,0,0,0
3402, ,Prouza,Leopold, ,0,0,0,0,0,0
3403, ,Prukner,Rudolf, ,0,0,0,0,0,0
3404, ,Pruša,Oto, ,0,0,0,0,0,0
3405, ,Průša,Karel, ,0,0,0,0,0,0
3406,Ing.prof,Průša,Zdeněk,CSc.,0,0,0,0,0,0
3407, ,Pružinec,Jaroslav, ,0,0,0,0,0,0
3408,JUDr.,Pružinský,Mikuláš, ,0,0,0,0,0,0
3409, ,Przeczek,Gustav, ,0,0,0,0,0,0
3410, ,Pšenička,Arnošt, ,0,0,0,0,0,0
3411, ,Pšenička,Josef, ,0,0,0,0,0,0
3412, ,Pšenička,Zdeněk, ,0,0,0,0,0,0
3413,Ing.,Ptáček,Milan, ,0,0,0,0,0,0
3414,Ing.,Ptáček,Vladimír, ,0,0,0,0,0,0
3415, ,Pučanová,Ludmila, ,0,0,0,0,0,0
3416, ,Puček,Zdeněk,CSc.,0,0,0,0,0,0
3417,"",Půček,Zdeněk,"",0,0,0,0,0,0
3418,"",Púčik,Jozef,"",0,0,0,0,0,0
3419,RSDr.,Pudil,Václav, ,0,0,0,0,0,0
3420, ,Puchmeltr,Josef, ,0,0,0,0,0,0
3421,"",Puchmeltr,Jozef,"",0,0,0,0,0,0
3422,JUDr.,Púll,Ján, ,0,0,0,0,0,0
3423,"",Půlpán,Josef,"",0,0,0,0,0,0
3424, ,Pundová,Marie, ,0,0,0,0,0,0
3425, ,Purkyňová,Eliška, ,0,0,0,0,0,0
3426,"",Puskáš,Gregor,"",0,0,0,0,0,0
3427, ,Puškáš,Gregor, ,0,0,0,0,0,0
3428, ,Puterková-Najmanová,Veronika, ,0,0,0,0,0,0
3429, ,Pytlík,Rudolf, ,0,0,0,0,0,0
3430, ,Rabas,Václav, ,0,0,0,0,0,0
3431, ,Rábel,Jan, ,0,0,0,0,0,0
3432,PaeDr.,Rácz,Oliver, ,0,0,0,0,0,0
3433,RSDr.,Rada,Zdeněk, ,0,0,0,0,0,0
3434,JUDr.,Radda,Emerich, ,0,0,0,0,0,0
3435, ,Rainerová,Jiřina, ,0,0,0,0,0,0
3436,Ing.,Rajčan,Miloslav, ,0,0,0,0,0,0
3437, ,Rajczsy,Láslzó, ,0,0,0,0,0,0
3438, ,Rajnič,Alojz, ,0,0,0,0,0,0
3439, ,Rajtora,Jaromír, ,0,0,0,0,0,0
3440, ,Rákócziová,Mária, ,0,0,0,0,0,0
3441,MUDr.,Rakús,Alojz, ,0,0,0,0,0,0
3442, ,Rambousek,František, ,0,0,0,0,0,0
3443,MUDr.,Rambousek,Jan, ,0,0,0,0,0,0
3444, ,Randík,Jiří, ,0,0,0,0,0,0
3445,"",Rapoš,Pavel,"",0,0,0,0,0,0
3446,prof.Ing.,Rapoš,Pavol,CSc.,0,0,0,0,0,0
3447, ,Rašev,Peter, ,0,0,0,0,0,0
3448,JUDr.,Rašín,Alois, ,0,0,0,0,0,0
3449,JUDr.,Rašín,Ladislav, ,0,0,0,0,0,0
3450, ,Rašín,Rastislav, ,0,0,0,0,0,0
3451, ,Ratiborský,Tomáš, ,0,0,0,0,0,0
3452,JUDr.,Ravasz,Viktor, ,0,0,0,0,0,0
3453,Ing.,Rázl,Stanislav, ,0,0,0,0,0,0
3454, ,Rázus,Martin, ,0,0,0,0,0,0
3455, ,Rebš,Václav, ,0,0,0,0,0,0
3456,prom. práv,Reček,Petr, ,0,0,0,0,0,0
3457, ,Rečková,Jarmila, ,0,0,0,0,0,0
3458,"",Reczes,Alexandr,"",0,0,0,0,0,0
3459, ,Regulyová,Terezia, ,0,0,0,0,0,0
3460,MUDr.,Rehák,Gejza, ,0,0,0,0,0,0
3461,Ing.,Rehák,Milan, ,0,0,0,0,0,0
3462, ,Řeháková,Marie, ,0,0,0,0,0,0
3463, ,Řehořek,Jindřich, ,0,0,0,0,0,0
3464,JUDr.,Řehulka,Jaroslav, ,0,0,0,0,0,0
3465, ,Rechcígl,Miloslav, ,0,0,0,0,0,0
3466,Ing.,Reiman,Milan, ,0,0,0,0,0,0
3467, ,Reinberg,Václav, ,0,0,0,0,0,0
3468, ,Reis,Josef, ,0,0,0,0,0,0
3469, ,Reisz,Julius, ,0,0,0,0,0,0
3470, ,Reitmajer,Josef, ,0,0,0,0,0,0
3471, ,Rejhon,Rudolf, ,0,0,0,0,0,0
3472, ,Rejnart,Václav, ,0,0,0,0,0,0
3473,genpor.,Remek,Jozef, ,0,0,0,0,0,0
3474, ,Remeš,Antonín, ,0,0,0,0,0,0
3475, ,Removčík,Pavol, ,0,0,0,0,0,0
3476,"",Renczes,Alexander,"",0,0,0,0,0,0
3477,"",Renczés,Alexander,"",0,0,0,0,0,0
3478,JUDr.,Rendek,Ignác, ,0,0,0,0,0,0
3479,Ing.,Repaský,Ján, ,0,0,0,0,0,0
3480, ,Repka,Ján, ,0,0,0,0,0,0
3481, ,Řepka,Josef, ,0,0,0,0,0,0
3482, ,Retkes,Ľudovít, ,0,0,0,0,0,0
3483, ,Révay,Julian, ,0,0,0,0,0,0
3484, ,Řezáčová,Oldřiška, ,0,0,0,0,0,0
3485, ,Režná-Václavíková,Ludmila, ,0,0,0,0,0,0
3486, ,Řezníček,František, ,0,0,0,0,0,0
3487, ,Řezníčková,Františka, ,0,0,0,0,0,0
3488, ,Řičánková,Anděla, ,0,0,0,0,0,0
3489, ,Řičář,Karel, ,0,0,0,0,0,0
3490, ,Řídká,Zdeňka, ,0,0,0,0,0,0
3491, ,Ridziková,Mária, ,0,0,0,0,0,0
3492, ,Riedl,Karel, ,0,0,0,0,0,0
3493,RSDr.,Rigo,Emil, ,0,0,0,0,0,0
3494, ,Říha,Václav, ,0,0,0,0,0,0
3495, ,Říhová,Emílie, ,0,0,0,0,0,0
3496, ,Richtarčíková,Michaela, ,0,0,0,0,0,0
3497, ,Richter,Ferdinand, ,0,0,0,0,0,0
3498, ,Richter,Kamil, ,0,0,0,0,0,0
3499,Ing.,Richter,Miroslav,CSc.,0,0,0,0,0,0
3500,Ing.,Richter,Wolfgang, ,0,0,0,0,0,0
3501,Ing.,Richterek,Richard, ,0,0,0,0,0,0
3502, ,Richtrová,Jiřina, ,0,0,0,0,0,0
3503,akad.,Říman,Josef, ,0,0,0,0,0,0
3504,Ing.,Říman,Rudolf, ,0,0,0,0,0,0
3505,PhDr.,Ripka,Hubert, ,0,0,0,0,0,0
3506,PhDr.,Riško,Ján, ,0,0,0,0,0,0
3507, ,Rjevaj,Andrej, ,0,0,0,0,0,0
3508, ,Roba,Ondrej, ,0,0,0,0,0,0
3509,PhDr.,Roček,Miroslav, ,0,0,0,0,0,0
3510, ,Ročňáková,Araula, ,0,0,0,0,0,0
3511, ,Rodovský,Bohuš, ,0,0,0,0,0,0
3512,Ing.,Rodr,Zdeněk, ,0,0,0,0,0,0
3513,JUDr.,Roháľ-Iľkiv,Ivan, ,0,0,0,0,0,0
3514, ,Rohlenová,Růžena, ,0,0,0,0,0,0
3515,"Ing., doc.",Rohlíček,Rudolf, ,0,0,0,0,0,0
3516, ,Rolek,Bohumil, ,0,0,0,0,0,0
3517,JUDr.,Rolíček,Rudolf, ,0,0,0,0,0,0
3518,JUDr.,Roman,Ladislav, ,0,0,0,0,0,0
3519, ,Romančík,Emanuel, ,0,0,0,0,0,0
3520,Ing.,Ropek,Radomil, ,0,0,0,0,0,0
3521,"Ing.,prof,",Rosa,Jozef,DrSc.,0,0,0,0,0,0
3522, ,Rosenkranc,Bohuslav, ,0,0,0,0,0,0
3523,JUDr.,Rosche,Alfred, ,0,0,0,0,0,0
3524, ,Roscher,Anton, ,0,0,0,0,0,0
3525,RNDr.prof.,Rosický,Bohumír,DrSc.PhMr.,0,0,0,0,0,0
3526, ,Rösler,Josef, ,0,0,0,0,0,0
3527, ,Rosolová,Josefa, ,0,0,0,0,0,0
3528,"",Rössler,Artur,"",0,0,0,0,0,0
3529, ,Rota,Josef, ,0,0,0,0,0,0
3530, ,Rothmayerová,Gabriela, ,0,0,0,0,0,0
3531,Ing.,Rotnágl,Josef, ,0,0,0,0,0,0
3532, ,Röttel,František, ,0,0,0,0,0,0
3533, ,Rottová,Pavla, ,0,0,0,0,0,0
3534, ,Roubal,Miloslav, ,0,0,0,0,0,0
3535, ,Rouček,Jaroslav, ,0,0,0,0,0,0
3536,Msgr.,Roudnický,Alois, ,0,0,0,0,0,0
3537, ,Rovný,Jan, ,0,0,0,0,0,0
3538,JUDr.,Rozehnal,Alois, ,0,0,0,0,0,0
3539, ,Rozhon,František, ,0,0,0,0,0,0
3540,Ing.,Rozlivka,Vladimír, ,0,0,0,0,0,0
3541, ,Rožnay,Titus, ,0,0,0,0,0,0
3542,"Ing, prof.",Rozsypal,Kurt, ,0,0,0,0,0,0
3543, ,Rozsypalová,Anna, ,0,0,0,0,0,0
3544, ,Rozsypalová,Augusta, ,0,0,0,0,0,0
3545, ,Rubín,Jiří, ,0,0,0,0,0,0
3546, ,Rudolf,Josef, ,0,0,0,0,0,0
3547, ,Rudyj,Štěpán, ,0,0,0,0,0,0
3548,JUDr.,Ruhmann,Jan, ,0,0,0,0,0,0
3549, ,Ruml,Jiří, ,0,0,0,0,0,0
3550, ,Runge,Václav, ,0,0,0,0,0,0
3551, ,Ruppeldt,Fedor, ,0,0,0,0,0,0
3552,doc.Ing.,Rusek,Antonín,CSc.,0,0,0,0,0,0
3553, ,Rusnák,Juraj, ,0,0,0,0,0,0
3554, ,Rusnák,Michal, ,0,0,0,0,0,0
3555,Ing.genplk,Rusov,Karel, ,0,0,0,0,0,0
3556, ,Russ,Emil, ,0,0,0,0,0,0
3557, ,Rustler,Michael, ,0,0,0,0,0,0
3558, ,Růzha,Josef, ,0,0,0,0,0,0
3559, ,Ružiak,Jan, ,0,0,0,0,0,0
3560,Ing.,Růžička,Jan, ,0,0,0,0,0,0
3561,Ing.,Růžička,Jaroslav, ,0,0,0,0,0,0
3562, ,Růžička,Miroslav, ,0,0,0,0,0,0
3563,Ing.,Růžička,Václav,genmjr.,0,0,0,0,0,0
3564, ,Růžičková,Hana, ,0,0,0,0,0,0
3565, ,Růžičková,Marie, ,0,0,0,0,0,0
3566,"",Rybář,Petr,"",0,0,0,0,0,0
3567, ,Rybárik,Karol, ,0,0,0,0,0,0
3568,PhDr.,Rybková,Marcela, ,0,0,0,0,0,0
3569,"",Rýdlová,Regina,"",0,0,0,0,0,0
3570, ,Rygar,František, ,0,0,0,0,0,0
3571, ,Rygula,Josef, ,0,0,0,0,0,0
3572, ,Rych,Jan, ,0,0,0,0,0,0
3573, ,Rychtera,Jaroslav, ,0,0,0,0,0,0
3574, ,Rychtera,Ludvík, ,0,0,0,0,0,0
3575, ,Rychtrmoc,Zdeněk, ,0,0,0,0,0,0
3576, ,Rychvalský,Jozef, ,0,0,0,0,0,0
3577, ,Rylková,Marie, ,0,0,0,0,0,0
3578,PhDr.,Rynda,Ivan, ,0,0,0,0,0,0
3579, ,Rýpar,Jan, ,0,0,0,0,0,0
3580, ,Ryška,Peter, ,0,0,0,0,0,0
3581,RNDr.,Ryšlinková,Jana,CSc.,0,0,0,0,0,0
3582, ,Šabata,František, ,0,0,0,0,0,0
3583,PhDr.,Šabata,Jaroslav, ,0,0,0,0,0,0
3584,Ing.,Šabata,Miloslav, ,0,0,0,0,0,0
3585,JUDr.,Šablicová,Otília, ,0,0,0,0,0,0
3586, ,Sáblík,Karel, ,0,0,0,0,0,0
3587,JUDr.,Šabo,Tibor, ,0,0,0,0,0,0
3588,doc.,Sabolčík,Michal,CSc.,0,0,0,0,0,0
3589, ,Šabršula,Jozef, ,0,0,0,0,0,0
3590, ,Šáda,Josef, ,0,0,0,0,0,0
3591,Ing.genpor,Šádek,František, ,0,0,0,0,0,0
3592,Ing.,Sádovský,Štefan, ,0,0,0,0,0,0
3593, ,Šafařík,Jaroslav, ,0,0,0,0,0,0
3594, ,Šafařík,Josef, ,0,0,0,0,0,0
3595, ,Šafranko,Emanuel, ,0,0,0,0,0,0
3596,Ing.,Šagát,Jozef, ,0,0,0,0,0,0
3597, ,Sagová,Anna, ,0,0,0,0,0,0
3598,PhDr.,Sahligerová,Eva, ,0,0,0,0,0,0
3599,JUDr.,Sacher,Richard, ,0,0,0,0,0,0
3600, ,Sachetová,Jitka, ,0,0,0,0,0,0
3601, ,Šachová,Marie, ,0,0,0,0,0,0
3602,PhDr.,Sachsová,Hana, ,0,0,0,0,0,0
3603, ,Sajal,Pavel, ,0,0,0,0,0,0
3604, ,Sajdl,Josef, ,0,0,0,0,0,0
3605, ,Sakmar,Lumír, ,0,0,0,0,0,0
3606, ,Šalát,Anton, ,0,0,0,0,0,0
3607, ,Šalgovič,František, ,0,0,0,0,0,0
3608,PhDr.,Šalgovič,Viliam,CSc.,0,0,0,0,0,0
3609,Ing.,Šaling,Ondrej, ,0,0,0,0,0,0
3610, ,Salvová,Anna, ,0,0,0,0,0,0
3611,JUDr.,Šámal,Přemysl, ,0,0,0,0,0,0
3612,"prof,JUDr",Šamalík,František,DrSc.,0,0,0,0,0,0
3613, ,Šamalík,Josef, ,0,0,0,0,0,0
3614, ,Samec,František, ,0,0,0,0,0,0
3615,JUDr.,Samek,František, ,0,0,0,0,0,0
3616, ,Samek,Jaroslav, ,0,0,0,0,0,0
3617, ,Samek,Robert, ,0,0,0,0,0,0
3618,JUDr.,Veselá-Samková,Klára, ,0,0,0,0,0,0
3619, ,Samková,Zdenka, ,0,0,0,0,0,0
3620, ,Samončík,Milan, ,0,0,0,0,0,0
3621, ,Sandner,Rudolf, ,0,0,0,0,0,0
3622, ,Sándorová,Eleonóra, ,0,0,0,0,0,0
3623,mjr.,Šantorová,Marie, ,0,0,0,0,0,0
3624,akad.arch.,Sapák,Jan, ,0,0,0,0,0,0
3625, ,Šarina,Jozef, ,0,0,0,0,0,0
3626, ,Šarišská,Ema, ,0,0,0,0,0,0
3627,"",Šarišská,Eva,"",0,0,0,0,0,0
3628,MUDr.,Sárközyová,Klára, ,0,0,0,0,0,0
3629, ,Šašek,Jiří, ,0,0,0,0,0,0
3630, ,Sauer,Alois, ,0,0,0,0,0,0
3631,Ing.,Saul,Eduard, ,0,0,0,0,0,0
3632,RNDr.,Savčinský,Vladimír, ,0,0,0,0,0,0
3633,RSDr.,Šavel,Karol, ,0,0,0,0,0,0
3634, ,Ščerecký,Vasil, ,0,0,0,0,0,0
3635, ,Šeba,Jan, ,0,0,0,0,0,0
3636,PhDr.,Šebej,František,CSc.,0,0,0,0,0,0
3637,MUDr.,Šebek,Pavel, ,0,0,0,0,0,0
3638, ,Šebera,František, ,0,0,0,0,0,0
3639, ,Šebesta,Štefan, ,0,0,0,0,0,0
3640, ,Šebestian,Ján, ,0,0,0,0,0,0
3641, ,Šebík,Ján, ,0,0,0,0,0,0
3642,doc.MUDr.,Šebor,Jindřich,CSc.,0,0,0,0,0,0
3643, ,Šebor,Milan, ,0,0,0,0,0,0
3644, ,Šebóšik,Juraj, ,0,0,0,0,0,0
